Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,5227.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,5420.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1831.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3952,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6593.9,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1553.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1006.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6774.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,2185.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1064,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,2959.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,7188.9,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,430.5,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,11788,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6109.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3990,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1216,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3920,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,2689.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6774.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1879.5,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3686,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,2758,TPP - B&B payments to landlords,Interim Supported Housing, ,
07/12/2020,Gd Calder,10487.69,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Neighbourhood Investment,
07/12/2020,Gd Calder,1190,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Neighbourhood Investment,
07/12/2020,Gd Calder,500,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Neighbourhood Investment,
02/12/2020,Charles Saunders Limited,540.38,Materials for resale,Catering - Café & Kiosks, ,
02/12/2020,Charles Saunders Limited,109.31,Materials for resale,Catering - Café & Kiosks, ,
15/12/2020,Charles Saunders Limited,110.2,Materials for resale,Catering - Café & Kiosks, ,
15/12/2020,Charles Saunders Limited,495.84,Materials for resale,Catering - Café & Kiosks, ,
08/12/2020,Charles Saunders Limited,164.19,Catering,PWD - Redfield Lodge, ,
08/12/2020,Charles Saunders Limited,714.5,Catering,PWD - Redfield Lodge, ,
16/12/2020,Charles Saunders Limited,169.63,Catering,PWD - Redfield Lodge, ,
16/12/2020,Charles Saunders Limited,663.46,Catering,PWD - Redfield Lodge, ,
16/12/2020,Charles Saunders Limited,249.05,Catering,PWD - Redfield Lodge, ,
16/12/2020,Charles Saunders Limited,600.57,Catering,PWD - Redfield Lodge, ,
04/12/2020,Chubb Fire & Security Ltd,2451.92,Services - Security,Blaise Museum, ,
04/12/2020,Chubb Fire & Security Ltd,3014.78,Services - Security,BMAG, ,
16/12/2020,Creative Youth Network,42704.21,Services - Supplies and Services to service users,Targeted Support - Commissioned Services, ,
16/12/2020,Creative Youth Network,60062.97,Services - Supplies and Services to service users,Targeted Support - Commissioned Services, ,
16/12/2020,Disclosure and Barring Service (DBS),640,Services - Fees and Charges,Licensing, ,
22/12/2020,Utac Ceram,10560,Services - Fees and Charges,Sustainable City, ,
16/12/2020,Clear Channel UK Ltd,1301,New Construction,Capital - Bus Shelter Replacement Project,Bus Shelter Replacement Project Sub,
29/12/2020,Chemsol Ltd,2767.5,Equipment - Purchase,Mortuary, ,
11/12/2020,Churchill Security Solutions,23697.57,Services - Security,Security: Council Offices, ,
11/12/2020,Churchill Security Solutions,50019.15,Services - Security,Security: Ad Hoc, ,
11/12/2020,Churchill Security Solutions,8440.78,Services - Security,Security: Care Provision, ,
11/12/2020,Churchill Security Solutions,380,Services - Security,Security Services Overheads, ,
16/12/2020,Casa Environmental Services,432,"Conversion, Renovation & Improvement",Capital - Planned Programme,Heating Partnerships - Installs,
16/12/2020,Casa Environmental Services,1235,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,Casa Environmental Services,785,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
16/12/2020,Casa Environmental Services,4401,R&M - Departmental response (external),Relets Repairs, ,
15/12/2020,Cabot Learning Federation,116666.67,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
18/12/2020,Casa Environmental Services,700,"Conversion, Renovation & Improvement",Capital - Planned Other,Asbestos Management,
18/12/2020,Casa Environmental Services,1296,"Conversion, Renovation & Improvement",Capital - Planned Programme,Heating Partnerships - Installs,
10/12/2020,CSJ Planning Consultants Ltd,750,New Construction,Capital - New Build  / Land Enabling Works,New Housing Provision: Conversion project,
09/12/2020,Daisychain Bristol Ltd,32500.28,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
16/12/2020,Easy Access Scaffolding,680,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,ETM Contractors Ltd,2156.87,External Professional Fees,Capital - Mass Transit Development, ,
02/12/2020,ETM Contractors Ltd,8000,External Professional Fees,Capital - Mass Transit Development, ,
02/12/2020,ETM Contractors Ltd,3144.77,New Construction,Capital - Mass Transit Development, ,
24/12/2020,ETM Contractors Ltd,2687.46,"Conversion, Renovation & Improvement",Capital - Footway Reconstruction/Resurfacing - Dev,Footway Reconstruction/Resurfacing - Dev General,
24/12/2020,ETM Contractors Ltd,5041.74,"Conversion, Renovation & Improvement",Capital - Footway Reconstruction/Resurfacing - Dev,Footway Reconstruction/Resurfacing - Dev General,
24/12/2020,ETM Contractors Ltd,16553.75,TPP - Other,Highways Operations : Non-Princ Carriageways, ,
24/12/2020,ETM Contractors Ltd,14316.56,TPP - Other,Highways Operations : Non-Princ Carriageways, ,
01/12/2020,ETM Contractors Ltd,834.7,TPP - Other,Highways Operations: HEAT, ,
16/12/2020,ETM Contractors Ltd,1141.17,"Conversion, Renovation & Improvement",Capital - Carriageway Reconstruction/Resurfacing,Carriageway Reconstruction/Resurfacing - General,
09/12/2020,ETM Contractors Ltd,9857.58,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
09/12/2020,ETM Contractors Ltd,4316.52,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
09/12/2020,ETM Contractors Ltd,1885.58,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
14/12/2020,ETM Contractors Ltd,482.13,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
14/12/2020,ETM Contractors Ltd,1449.07,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
14/12/2020,ETM Contractors Ltd,1819.77,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
14/12/2020,ETM Contractors Ltd,1882.56,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
09/12/2020,ETM Contractors Ltd,2792.4,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
03/12/2020,ETM Contractors Ltd,1889.25,New Construction,Capital - Go Ultra Low City Scheme,Go Ultra Low - Public Charge Points,
09/12/2020,ETM Contractors Ltd,774.38,New Construction,Capital - Go Ultra Low City Scheme,Go Ultra Low - Public Charge Points,
24/12/2020,ETM Contractors Ltd,1938.38,"Conversion, Renovation & Improvement",Capital - Carriageway Reconstruction/Resurfacing,Carriageway Reconstruction/Resurfacing - General,
03/12/2020,ETM Contractors Ltd,13306.5,TPP - Other,Highway Drainage, ,
22/12/2020,ETM Contractors Ltd,7045.28,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
16/12/2020,ETM Contractors Ltd,1968,"Conversion, Renovation & Improvement",Capital - Footway Reconstruction/Resurfacing - Dev,Footway Reconstruction/Resurfacing - Dev General,
22/12/2020,ETM Contractors Ltd,6640.04,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
01/12/2020,ETM Contractors Ltd,2419.66,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,731.66,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,1188.66,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,1771.15,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,732.45,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,482.74,TPP - Other,Highways Operations: HEAT, ,
01/12/2020,ETM Contractors Ltd,456.41,TPP - Other,Highways Operations: HEAT, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,4106.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6774.6,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3679,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1214,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1176,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1278.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
14/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,422.8,TPP - B&B payments to landlords,Families in Focus Team, ,
14/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,840,TPP - B&B payments to landlords,Families in Focus Team, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,420,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,422.8,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,422.8,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
07/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,641.9,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
02/12/2020,Complete Fire Protection,35430.25,R&M - Departmental planned (external),Fire Safety Works, ,
24/12/2020,Complete Fire Protection,15219,R&M - Departmental planned (external),Fire Safety Works, ,
02/12/2020,Complete Fire Protection,3250.05,R&M - Departmental planned (external),Fire Safety Works, ,
02/12/2020,Complete Fire Protection,2967.51,R&M - Departmental planned (external),Fire Safety Works, ,
02/12/2020,Complete Fire Protection,13445.06,R&M - Departmental planned (external),Fire Safety Works, ,
02/12/2020,Complete Fire Protection,8710.6,R&M - Departmental planned (external),Fire Safety Works, ,
24/12/2020,Burley Inclusive Limited,854.66,Services - Professional Fees,HNB: Special Placements Post 16, ,
09/12/2020,REDACTED,2277.08,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
14/12/2020,The Cherington Practice Ltd,710,Services - Fees and Charges,Occupational Health & Counselling, ,
15/12/2020,The Peak Academy,1400,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
24/12/2020,CBRE Limited,3000,Services - Fees and Charges,CTA: Retail Properties, ,
29/12/2020,BWBSL,2074.41,Water Services - Metered,Energy Utility Purchase, ,
18/12/2020,BWBSL,723.44,Water Services - Metered,Energy Utility Purchase, ,
14/12/2020,Carco Group,1214.37,Vehicle Maintenance - Accident Repairs,Fleet Services General, ,
09/12/2020,Carco Group,1386.73,Vehicle Maintenance - Accident Repairs,Fleet Services General, ,
01/12/2020,ETM Contractors Ltd,421.9,TPP - Other,Highways Operations: HEAT, ,
15/12/2020,ETM Contractors Ltd,1687.46,New Construction,Capital - Bus Shelter Replacement Project,Bus Shelter Replacement Project Sub,
22/12/2020,ETM Contractors Ltd,7634.81,New Construction,Capital - Cycle Safety Fund (DfT)   Old Market Roundabout,Cycle Safety Fund (DfT)   Old Market Roundabout,
24/12/2020,ETM Contractors Ltd,2675,Equipment - Purchase,Parking - Operations, ,
24/12/2020,ETM Contractors Ltd,2293.87,New Construction,Capital - Carriageway Reconstruction/Resurfacing,Structural Carriageway Repairs & Surfacing   Internal Funds PB,
24/12/2020,ETM Contractors Ltd,2852.52,New Construction,Capital - Carriageway Reconstruction/Resurfacing,Structural Carriageway Repairs & Surfacing   Internal Funds PB,
24/12/2020,ETM Contractors Ltd,6072.01,New Construction,Capital - Carriageway Reconstruction/Resurfacing,Structural Carriageway Repairs & Surfacing   Internal Funds PB,
24/12/2020,ETM Contractors Ltd,1653.5,TPP - Other,Traffic: Traffic Signals, ,
24/12/2020,ETM Contractors Ltd,50158.39,New Construction,Capital - Gbbn,Gbbn - Corridor Five A432,
04/12/2020,ETM Contractors Ltd,865.96,New Construction,Capital - Minor Traffic Schemes,Minor Traffic Schemes - Devolved To N'ho - Nhd Comm - Hengrove & Stockwood,
24/12/2020,ETM Contractors Ltd,747.5,New Construction,Capital - Carriageway Reconstruction/Resurfacing, ,
16/12/2020,ETM Contractors Ltd,497.5,New Construction,Capital - Minor - Section 106 Schemes,Minor - Section 106 Schemes - General,
21/12/2020,Fantasy Flooring Ltd,761.97,R&M - Departmental response (external),Relets Repairs, ,
21/12/2020,Fantasy Flooring Ltd,655.55,R&M - Departmental response (external),Relets Repairs, ,
21/12/2020,Fantasy Flooring Ltd,495,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,Fantasy Flooring Ltd,858.73,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,Fantasy Flooring Ltd,981.65,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,Fantasy Flooring Ltd,1280.74,R&M - Departmental response (external),Relets Repairs, ,
21/12/2020,Fantasy Flooring Ltd,549.27,R&M - Departmental response (external),Relets Repairs, ,
24/12/2020,Fantasy Flooring Ltd,525,R&M - Departmental response (external),Relets Repairs, ,
